user_id,original_query,rewritten_query
1,neural networks,"I am looking for recent publications from the last two to three years on the application of neural ranking models for passage retrieval, specifically focusing on BERT-based rankers and their efficiency in domain adaptation."
2,deep learning,"I am looking for the most recent studies on the application of deep learning within recommender systems, specifically focusing on sequential recommendation using transformers, session-based recommendation, and addressing challenges like the cold-start problem and scalability, particularly those published within the last few years."
3,BERT models,"I am looking for recent publications from the last few years that examine the application of mBERT and XLM-R in cross-lingual transfer learning for a broader range of low-resource Asian languages. I am particularly interested in studies that explore the effectiveness of these models and the role of adapter-based methods in enhancing performance, as well as insights into how language typology influences these models."
4,transformers,"I am looking for recent studies from the last couple of years on vision transformers in the domain of computer vision, specifically focusing on object detection, DETR variants, patch embedding strategies, computational efficiency, and small object detection. I would like a mix of both experimental results and theoretical analyses to gain a comprehensive understanding of the advancements in this area."
5,graph learning,"I am interested in research papers on graph neural networks, specifically focusing on their application to node classification, the message passing mechanism, graph attention networks, and addressing the over-smoothing problem. I would also like to explore theoretical analyses and scalability issues related to large graphs. I am open to both recent and older studies across various fields, without a specific preference for the domain of application."
6,question answering,"I am primarily interested in recent studies from the last few years that focus on multi-hop reasoning in conversational question answering within the domain of general knowledge, specifically those that discuss benchmark datasets and evaluation metrics."
7,reinforcement learning,"I am interested in the application of reinforcement learning in natural language processing, specifically focusing on reinforcement learning from human feedback for large language models (LLMs). My research emphasizes reward modeling, alignment, scalability, and safety concerns, including reward hacking. I am looking for the most recent papers published in the last few years, particularly those that address advancements and challenges in this area. Additionally, I want to focus on Proximal Policy Optimization (PPO) as it relates to language models, as well as"
8,sentiment,"I am looking for studies on aspect-based sentiment analysis for product reviews, specifically focusing on aspect extraction and opinion mining, as well as multi-aspect sentiment and multilingual approaches. I am open to any relevant studies regardless of publication date, and I am particularly interested in those that utilize machine learning and deep learning techniques in these areas, especially in multilingual contexts."
9,distributed learning,"I am looking for recent research papers published in the last few years that focus on convergence guarantees, privacy-utility tradeoffs, and communication efficiency in federated learning, particularly in the context of non-IID data and heterogeneous clients. I am open to any reputable source in the field."
10,NLP extraction,"I am looking for the most recent papers from the last few years on joint entity and relation extraction using transformers, specifically focusing on end-to-end models and span-based extraction techniques in low-resource scenarios. I am open to any reputable sources, including top conferences and journals in the field of NLP and machine learning."
11,model robustness,"I am looking for empirical research papers from recent years that provide experimental results on adversarial attacks and defenses related to vision transformers, particularly focusing on security aspects such as attention-based attacks, patch-based perturbations, certified defenses, transferability, and physical-world attacks. Additionally, I would like any relevant theoretical studies that discuss the underlying principles of these attacks."
12,conversational AI,"I am looking for the most recent research papers on task-oriented dialogue systems that utilize end-to-end learning, with a focus on dialogue state tracking, policy learning, and the application of GPT-based models for few-shot adaptation and multi-domain transfer, particularly those published within the last few years."
13,interpretability,"I am looking for recent publications on attention-based explanations for natural language processing (NLP) models, specifically focusing on transformer-based models like BERT and GPT. I am interested in evaluation metrics, faithfulness of these explanations, and findings from human studies."
14,medical imaging,"I am looking for the most recent studies from the last few years on deep learning techniques for medical image segmentation, specifically focusing on U-Net variants and their application to 3D organ segmentation across different modalities, particularly in scenarios with limited training data and the need for clinical validation."
15,forecasting,"I am looking for recent papers published within the last five years that focus on transformer-based models for multivariate time series forecasting, specifically in the domains of economics and supply chain management."
16,code generation,"I'm looking for recent research papers on machine learning-based approaches to code generation and understanding, specifically those involving large language models like Codex and CodeT5. I am particularly interested in studies published in the last few years that focus on Python, as it is widely used in academia and industry for software engineering and AI applications. Additionally, I would like insights into evaluation benchmarks and security implications related to these models."
17,causal models,"I am looking for recent papers published within the last five years that focus on causal inference and machine learning across various domains, with a particular emphasis on causal representation learning, identifiability, disentanglement, and practical algorithms for causal discovery. I would appreciate insights specifically from healthcare and social sciences, as these areas often benefit significantly from advancements in this field."
18,speech processing,"I am looking for recent research papers on end-to-end speech recognition, specifically focusing on the use of transformers like wav2vec and conformer models. I am interested in their application in low-resource languages and noisy environments, and I would like to see both experimental results and theoretical foundations to gain a comprehensive understanding of the advancements and challenges in this area."
19,few-shot learning,"I am looking for both recent studies and foundational works on few-shot learning in computer vision, specifically focusing on task-agnostic meta-learning approaches like MAML and its variants, as well as prototypical networks and their theoretical guarantees."
20,vision language,"I am looking for recent studies, particularly from the last few years, that explore multimodal learning techniques for image-text retrieval using contrastive learning methods like CLIP and ALIGN. I am open to research from a variety of sources, including conferences and journals that focus on machine learning, computer vision, and natural language processing."
